time,evXh,evYh,evZh,evXm,evYm,evZm,qTildeWh,qTildeXh,qTildeYh,qTildeZh,qTildeWm,qTildeXm,qTildeYm,qTildeZm,zStar,zStarHath,zStarHatm,zTildeh,zTildem,desImageWrtImageZhatPX,desImageWrtImageZhatPY,desImageWrtImageZhatPZ,desImageWrtImagePX,desImageWrtImagePY,desImageWrtImagePZ,desImageWrtImageZhatQW,desImageWrtImageZhatQX,desImageWrtImageZhatQY,desImageWrtImageZhatQZ,desImageWrtImageQW,desImageWrtImageQX,desImageWrtImageQY,desImageWrtImageQZ,vcXh,vcYh,vcZh,vcXm,vcYm,vcZm,wcXh,wcYh,wcZh,wcXm,wcYm,wcZm,
21.7334,2.94501,2.16956,0.0431035,-2.72477,-3.55414,0.0212767,0.999174,-0.0303416,0.0126096,0.0239049,0.999995,7.37144e-07,0.00150906,0.00261944,2.10073,1.94049,1.62321,0.160238,0.47752,0.0195531,0.0509931,0.092174,-0.00749703,-0.0133539,0.037349,0.999205,0.029387,-0.0100129,-0.0250088,0.999992,-7.91103e-07,-0.00202671,-0.0035127,0.162945,0.0447742,0.0136992,0.160869,-0.00501419,0.0100634,0.0226896,-0.0795964,-0.158479,-1.44491e-06,-0.0796718,-0.137999,
21.7732,2.07366,2.00204,0.00949306,-2.91853,-3.55788,0.0214831,0.999405,-0.0114283,0.0300849,0.0124025,0.999988,-4.56496e-08,0.00239802,0.00415515,2.10073,1.94049,1.62321,0.160238,0.47752,0.0289196,0.0542235,0.0921053,-0.00721856,-0.014285,0.0379346,0.999162,0.0303411,-0.0128275,-0.0243104,0.999985,1.05033e-05,-0.0027731,-0.00481559,0.191628,0.0286945,0.00272214,0.161697,-0.00528143,0.0103092,0.0148971,-0.0980529,-0.146908,-2.25604e-07,-0.0803383,-0.139151,
21.8149,2.32493,1.73079,0.0210381,-2.91864,-3.68256,0.0215763,0.999592,-0.0104192,0.023249,0.0129028,0.999984,-2.9465e-07,0.00280988,0.00486473,2.10073,1.94049,1.62321,0.160238,0.47752,0.0859177,-0.00976561,0.0473373,-0.00730349,-0.014627,0.0383605,0.999398,0.011434,-0.0302242,-0.0126501,0.999983,2.93858e-07,-0.00288558,-0.00499608,0.185376,0.0245231,0.00749151,0.162256,-0.00548993,0.010394,0.0121859,-0.0931814,-0.147219,5.56871e-07,-0.0806472,-0.139684,
21.8543,1.89339,1.211,0.043188,-2.74413,-3.80538,0.0217232,0.999008,-0.0362762,0.0146317,0.0212841,0.999989,1.66084e-06,0.00229622,0.0039765,2.10073,1.94049,1.62321,0.160238,0.47752,0.0670074,-0.0123405,0.0642642,-0.00745988,-0.0149852,0.0385259,0.999558,0.0104392,-0.0239672,-0.0141773,0.999988,-1.6607e-06,-0.00249734,-0.00432485,0.162398,0.0527994,0.0133639,0.16195,-0.00543276,0.010348,0.0281375,-0.0794606,-0.157323,-1.14349e-06,-0.0802624,-0.139017,
21.8977,2.2845,0.932255,0.055113,-2.56066,-3.99554,0.0219569,0.998338,-0.0511042,0.00742643,0.0255952,1,-1.86088e-06,0.000440186,0.00076143,2.10073,1.94049,1.62321,0.160238,0.47752,0.0149796,0.109608,0.106281,-0.010212,-0.0152349,0.0385316,0.99843,0.049141,-0.00860696,-0.0254499,0.999998,4.21772e-06,-0.0010889,-0.00188669,0.14611,0.0690101,0.0161817,0.160165,-0.00521461,0.0102092,0.036747,-0.0697674,-0.16255,1.55249e-06,-0.0788694,-0.136606,
21.9372,1.39108,0.932023,0.0420595,-2.39815,-3.99121,0.0219901,0.99936,-0.0290083,0.00144031,0.0208814,0.999998,1.7932e-06,0.000873452,0.00152137,2.10073,1.94049,1.62321,0.160238,0.47752,0.0118723,0.115793,0.108701,-0.0102549,-0.0150429,0.0386294,0.998329,0.0511021,-0.00757372,-0.0258834,0.999998,5.00922e-06,-0.000946063,-0.00163732,0.147778,0.0356638,0.0137152,0.16084,-0.00518844,0.0102078,0.0190413,-0.0715403,-0.156025,-2.68175e-06,-0.0791954,-0.137176,
21.9782,2.14379,0.952239,0.0495148,-2.80508,-3.91733,0.0214063,0.998836,-0.0418699,0.00981339,0.0218659,0.999995,8.87367e-07,0.00162277,0.00279642,2.10073,1.94049,1.62321,0.160238,0.47752,0.0177838,0.0777733,0.0983448,-0.0073364,-0.0154356,0.0379757,0.998923,0.0392811,-0.00887372,-0.0230567,0.999993,4.87453e-06,-0.00185365,-0.00321268,0.154015,0.0581461,0.0151698,0.161128,-0.00550197,0.0101797,0.0309522,-0.0742295,-0.158534,1.57874e-06,-0.0797571,-0.138132,
22.0172,2.80706,-0.247426,0.055256,-2.67462,-3.78755,0.0211097,0.99841,-0.0467518,-0.00479271,0.031129,0.999991,-1.09278e-06,0.00208816,0.00361666,2.10073,1.94049,1.62321,0.160238,0.47752,-0.0157666,0.0947824,0.106043,-0.00647776,-0.0150876,0.0374574,0.998482,0.0459891,0.00222867,-0.0302267,0.999987,1.62529e-06,-0.00257703,-0.0044577,0.132316,0.0537948,0.0166034,0.161675,-0.00537575,0.0100547,0.0292408,-0.0617096,-0.166089,8.42237e-07,-0.0801056,-0.138748,
22.0734,3.22229,-0.492041,0.0563723,-1.94616,-3.54173,0.0205882,0.996885,-0.0731976,0.00118895,0.0293596,0.999991,-3.51218e-06,0.00212313,0.00367413,2.10073,1.94063,1.62321,0.160097,0.47752,-0.0232485,0.0964968,0.107238,-0.00480941,-0.0143413,0.036629,0.998402,0.0467452,0.00463986,-0.0314249,0.999988,2.76415e-06,-0.00243085,-0.00420418,0.127116,0.093949,0.0132841,0.162274,-0.00467708,0.00957553,0.0512216,-0.0586112,-0.168064,3.14718e-06,-0.0801312,-0.138791,
22.1171,4.41402,-0.930333,0.0576911,-2.39412,-3.41316,0.0199014,0.99719,-0.0646837,-0.0206507,0.0316343,0.999985,8.50764e-08,0.00272655,0.00472149,2.10073,1.94082,1.62321,0.159912,0.47752,-0.0479762,0.157413,0.108579,-0.00329332,-0.0139257,0.03559,0.997144,0.0663847,0.0155899,-0.0324524,0.999976,2.06059e-06,-0.00347195,-0.00601761,0.10303,0.0707496,0.0141029,0.162304,-0.00496064,0.00951084,0.0383019,-0.0445106,-0.168536,9.67143e-08,-0.0805847,-0.139576,
22.1774,5.74956,-0.53189,0.0331464,-1.72068,-3.24356,0.0196391,0.999443,-0.0192792,0.0258849,0.00845027,0.99999,3.85898e-07,0.00219026,0.00379062,2.10073,1.94114,1.62321,0.159593,0.47752,0.0749573,0.0271903,0.0840559,-0.00257388,-0.0132344,0.0349705,0.999387,0.0255957,-0.0200758,-0.01296,0.999991,5.79438e-07,-0.00217753,-0.00377164,0.192153,0.0396869,0.0104479,0.162274,-0.0042705,0.00910213,0.0202941,-0.092701,-0.14515,1.85636e-07,-0.0801826,-0.138878,
22.2263,5.88426,-0.684153,0.046853,-1.39814,-3.20377,0.0194782,0.999037,-0.0351264,0.00217228,0.0262076,0.999991,-2.55554e-06,0.00206774,0.003581,2.10073,1.94148,1.62321,0.159254,0.47752,0.0980927,0.00798781,0.0840143,-0.00248697,-0.0127076,0.0346184,0.999414,0.0193045,-0.0265569,-0.0096678,0.999989,2.39424e-06,-0.00231849,-0.00401577,0.151731,0.0440655,0.0137895,0.162432,-0.00400973,0.00890626,0.023085,-0.0703352,-0.160875,1.98791e-06,-0.0800899,-0.138721,
22.2673,5.91696,-0.170703,0.0325506,-2.55152,-2.78056,0.0190499,0.999005,-0.033925,0.0251836,0.014279,0.999976,8.48674e-07,0.00345116,0.00597488,2.10073,1.94181,1.62321,0.158922,0.47752,0.0792824,0.0539925,0.0831022,-0.00301167,-0.0116954,0.0342421,0.999035,0.0342076,-0.0204961,-0.0184255,0.99998,1.89559e-06,-0.00312516,-0.00541658,0.182769,0.0574103,0.00820608,0.162439,-0.00456397,0.0092984,0.0303139,-0.0880917,-0.151639,-2.13759e-07,-0.0811284,-0.140516,
22.3064,6.53868,-0.804695,0.0479631,-3.18447,-2.67038,0.0185908,0.998441,-0.0446675,-0.0157876,0.0295265,0.999955,6.16268e-06,0.00472712,0.00818716,2.10073,1.94217,1.62321,0.158556,0.47752,0.0975603,0.0538796,0.0799238,-0.00301313,-0.0117254,0.0338291,0.998969,0.0339458,-0.0258515,-0.0155323,0.999956,-6.1517e-06,-0.00471429,-0.00816505,0.122422,0.0472405,0.0121398,0.163089,-0.0051247,0.00948267,0.0248293,-0.0539882,-0.164501,-4.56903e-06,-0.0820868,-0.142174,
22.3451,7.13026,0.156792,0.0471669,-2.9946,-2.68879,0.0185973,0.999027,-0.0264702,-0.0207331,0.028529,0.999978,1.0687e-07,0.00331737,0.00574201,2.10073,1.9427,1.62321,0.158033,0.47752,-0.0457787,0.0408855,0.0940053,-0.00489116,-0.0111671,0.0334778,0.998953,0.0288568,0.019559,-0.029631,0.999973,-1.05507e-07,-0.00367215,-0.0063565,0.125336,0.0218141,0.0139167,0.161681,-0.00475779,0.00926676,0.0098596,-0.0553964,-0.161185,5.23253e-07,-0.0810279,-0.140341,
22.3852,7.12935,-0.845657,0.0506809,-2.49029,-2.72114,0.0185823,0.997564,-0.0538646,-0.0341305,0.0282954,0.999985,-2.80538e-07,0.00272878,0.00472402,2.10073,1.94324,1.62321,0.157489,0.47752,-0.0478428,0.0338384,0.0943735,-0.00445653,-0.011055,0.033292,0.999013,0.0264395,0.020279,-0.029366,0.999981,2.81314e-07,-0.00305849,-0.0052951,0.093257,0.0514658,0.0111724,0.161568,-0.00436537,0.0090134,0.0268273,-0.0374784,-0.164439,5.80645e-07,-0.0805863,-0.139578,
22.4252,7.04949,0.0383699,0.0455072,-1.66913,-2.72856,0.0186447,0.998428,-0.0432432,-0.0244029,0.0260136,0.999994,-1.34834e-07,0.00168006,0.00291212,2.10073,1.94378,1.62321,0.156954,0.47752,-0.0878905,0.118388,0.0960858,-0.00422588,-0.0107572,0.033112,0.997557,0.0538259,0.03373,-0.0290844,0.999992,1.34149e-07,-0.00199497,-0.00345757,0.111512,0.043221,0.0105829,0.161248,-0.00366504,0.00863101,0.021864,-0.0479182,-0.161557,-2.40452e-07,-0.0797998,-0.138219,
22.4652,6.41938,0.158888,0.0401335,-1.41715,-2.71917,0.0185737,0.999361,-0.0159457,-0.0189699,0.0257567,0.999995,-2.73139e-06,0.00154205,0.00267505,2.10073,1.94424,1.62321,0.156491,0.47752,-0.0644383,0.13132,0.0904705,-0.00368131,-0.010824,0.0329784,0.997572,0.0566717,0.0275817,-0.0296254,0.999991,3.27463e-06,-0.00209105,-0.00361948,0.132105,0.00840722,0.0124058,0.161351,-0.00347595,0.0084977,0.0028224,-0.0596997,-0.157612,1.40251e-06,-0.0796956,-0.138042,
22.5053,6.49488,0.549398,0.0397525,-1.54834,-2.69776,0.0185178,0.998989,-0.0342561,-0.01606,0.0242764,0.999993,3.29089e-06,0.00180493,0.00312747,2.10073,1.94492,1.62321,0.155813,0.47752,-0.0425984,-0.000309354,0.0849175,-0.00443172,-0.0105542,0.0329561,0.999352,0.0159264,0.01865,-0.0263318,0.999994,-3.29082e-06,-0.00175053,-0.00303325,0.126384,0.0354843,0.00965564,0.161495,-0.00359546,0.00855204,0.0176574,-0.0568012,-0.159167,-2.66693e-06,-0.0798944,-0.13838,
22.5224,5.98976,0.201283,0.0451166,-1.74328,-2.65522,0.0183245,0.998871,-0.0424703,-0.00732162,0.0199954,0.999991,-1.22697e-06,0.00215596,0.0037339,2.10073,1.94512,1.62321,0.15561,0.47752,-0.0316296,0.0595793,0.0807375,-0.00436478,-0.0105478,0.0327279,0.998989,0.0342551,0.0160419,-0.0243104,0.999991,1.22694e-06,-0.00207079,-0.00358638,0.134743,0.052118,0.0113165,0.161632,-0.00374648,0.0085829,0.0269078,-0.0611208,-0.157167,9.73536e-07,-0.0801564,-0.138836,
22.5611,5.47788,0.677982,0.033668,-2.00786,-2.75312,0.0181324,0.999335,-0.0224384,-0.0159896,0.0238639,0.999995,-2.64083e-06,0.00153572,0.00265852,2.10073,1.94571,1.62321,0.155017,0.47752,-0.00264283,0.085113,0.0901736,-0.0051884,-0.0109664,0.032255,0.998855,0.0424516,0.00679542,-0.0210033,0.999992,1.82752e-06,-0.00199766,-0.00345908,0.13089,0.018759,0.00892973,0.160659,-0.00390789,0.00853059,0.00882469,-0.0601745,-0.157189,2.20769e-06,-0.0796909,-0.138029,
22.6011,5.88292,0.714069,0.0278775,-2.19969,-2.81593,0.0178118,0.999539,-0.0167443,-0.0116584,0.0224694,0.999997,-2.48872e-06,0.00121645,0.00211042,2.10073,1.94641,1.62321,0.154321,0.47752,-0.0334248,0.021769,0.0726048,-0.00779444,-0.0109823,0.0315776,0.999325,0.0224177,0.0156043,-0.0245673,0.999995,2.4877e-06,-0.00151018,-0.00261918,0.139691,0.0138092,0.0072795,0.160076,-0.00405321,0.0084317,0.00593159,-0.0650479,-0.155362,1.32267e-06,-0.0794515,-0.137618,
22.6412,6.31438,0.289353,0.0368388,-2.64371,-2.73881,0.0175263,0.998926,-0.0255311,-0.0258854,0.028738,0.999988,-2.54062e-07,0.00245849,0.00425874,2.10073,1.94694,1.62321,0.153792,0.47752,-0.0543889,0.0265587,0.0739641,-0.00648718,-0.0111759,0.0314512,0.999011,0.0242946,0.0233101,-0.0290408,0.999988,-1.97331e-06,-0.00247935,-0.00429575,0.116676,0.0165585,0.00924317,0.16095,-0.00451759,0.00862015,0.00769973,-0.0517525,-0.161118,1.11934e-07,-0.0803836,-0.139229,
22.6811,6.47591,0.484769,0.0338582,-2.17286,-2.87112,0.0176124,0.998694,-0.0345922,-0.0289495,0.0239912,0.999995,-9.7468e-07,0.00161243,0.00279284,2.10073,1.94761,1.62321,0.153118,0.47752,-0.0603572,0.0302825,0.0756442,-0.0074293,-0.0115107,0.0314027,0.998909,0.0254814,0.0252411,-0.0299229,0.999994,1.04131e-06,-0.00178617,-0.00309388,0.108158,0.0289962,0.00633185,0.160566,-0.0041954,0.00839066,0.014383,-0.0469611,-0.158792,7.27703e-07,-0.0797489,-0.13813,
22.7211,6.48915,0.510794,0.0282575,-2.1877,-2.9745,0.0175019,0.998434,-0.033861,-0.036057,0.026131,0.999996,7.02187e-07,0.00145815,0.00252377,2.10073,1.94825,1.62321,0.152481,0.47752,-0.0855639,0.0587937,0.0608225,-0.0076636,-0.0118486,0.0311772,0.998487,0.0339868,0.0344538,-0.0261192,0.999993,-4.95356e-07,-0.00187888,-0.00325515,0.0982033,0.0234438,0.00368312,0.160421,-0.00429596,0.00833466,0.0115518,-0.0417552,-0.16013,-2.41151e-07,-0.0796336,-0.137928,
22.7612,5.8323,0.54041,0.0355695,-2.56244,-3.07097,0.0175374,0.998979,-0.038068,-0.0144789,0.0195434,0.999995,5.44579e-06,0.00156504,0.00270583,2.10073,1.94884,1.62321,0.151889,0.47752,-0.0456085,0.102146,0.0792621,-0.00764737,-0.0123092,0.0311445,0.998305,0.0477594,0.022429,-0.0245619,0.999994,9.18204e-07,-0.00178375,-0.0030886,0.125924,0.0420609,0.00733597,0.160203,-0.00466927,0.00850356,0.0216648,-0.0569694,-0.15617,-3.32186e-06,-0.0797151,-0.138063,
22.8014,5.53641,0.660158,0.041821,-1.49184,-3.32087,0.0175188,0.998595,-0.0423335,-0.0240114,0.0209734,0.999999,6.80184e-06,0.000508798,0.000876813,2.10073,1.94948,1.62321,0.151252,0.47752,-0.020263,0.0722909,0.0727719,-0.00751172,-0.0132714,0.0309042,0.998966,0.0380399,0.0138927,-0.0206543,0.999999,-6.80105e-06,-0.000684616,-0.00118133,0.11059,0.0428832,0.00901163,0.16027,-0.00405491,0.00798379,0.0220185,-0.0485421,-0.157682,-4.40447e-06,-0.0789233,-0.136691,
22.8252,5.21088,0.338165,0.0333935,-1.49184,-3.32087,0.0175188,0.999572,-0.0220604,-0.00558921,0.0184032,0.999999,6.80184e-06,0.000508798,0.000876813,2.10073,1.94981,1.62321,0.150919,0.47752,-0.0531833,0.0877735,0.081225,-0.00751172,-0.0132714,0.0309042,0.99859,0.0423085,0.023643,-0.021679,0.999999,-6.80105e-06,-0.000684616,-0.00118133,0.145776,0.0245767,0.00933142,0.16027,-0.00405491,0.00798379,0.0122268,-0.0681909,-0.153144,-4.40447e-06,-0.0789233,-0.136691,
22.8651,5.07278,0.238476,0.0276195,0.250806,-3.76367,0.017928,0.999553,-0.0103477,-0.0138125,0.0244203,0.999985,-1.26362e-06,-0.00278431,-0.00481532,2.10073,1.95037,1.62321,0.150362,0.47752,0.00642032,0.0197985,0.073641,-0.00699263,-0.0132384,0.0307369,0.999554,0.0220423,0.00497297,-0.0195271,0.999993,-1.13783e-06,0.00184738,0.00319692,0.139242,0.00216127,0.0081285,0.158622,-0.00277939,0.00715599,0.000216568,-0.0651642,-0.155841,-1.91727e-07,-0.0764512,-0.132424,
22.9132,5.20141,0.0720805,0.0266501,0.583188,-4.17114,0.0179148,0.99906,-0.0192455,-0.0257173,0.0291185,0.999972,2.21251e-06,-0.00376726,-0.00652067,2.10073,1.95093,1.62321,0.149798,0.47752,-0.0220031,-0.0196626,0.0649774,-0.00883739,-0.0146687,0.0303708,0.999537,0.0103221,0.0132939,-0.0253404,0.999976,3.52769e-06,0.00343981,0.00596014,0.118126,0.00626384,0.00574632,0.15805,-0.00282176,0.00691911,0.00294885,-0.0536255,-0.160496,-2.34959e-06,-0.075715,-0.131144,
22.9774,5.5507,0.494988,0.0360763,-1.19804,-4.10679,0.0173601,0.999043,-0.0378443,-0.00792701,0.0204616,0.999992,-5.43877e-07,-0.00202601,-0.00351151,2.10073,1.95149,1.62321,0.149236,0.47752,-0.0592222,0.00794309,0.0588174,-0.0117083,-0.0153115,0.0299131,0.999046,0.0192074,0.0252189,-0.0300215,0.999994,-1.67083e-06,0.00170943,0.00295599,0.134591,0.044332,0.00803208,0.158058,-0.00419675,0.00751055,0.0231811,-0.0619732,-0.156888,7.7699e-07,-0.0770202,-0.133401,
23.0171,6.44047,-0.427404,0.037239,-3.12961,-3.90318,0.0169055,0.999329,-0.0281725,-0.0139689,0.018756,1,-7.84419e-07,0.000480398,0.000830828,2.10073,1.95204,1.62321,0.148693,0.47752,0.00262286,0.0711753,0.0747205,-0.0156088,-0.0159224,0.0298603,0.99903,0.037829,0.00751016,-0.0212512,1,7.84419e-07,-0.000480075,-0.000830268,0.13345,0.0286107,0.00930263,0.158736,-0.00573675,0.008325,0.0144691,-0.0601522,-0.154214,7.84237e-07,-0.0788999,-0.136658,
23.0572,7.40918,-0.289183,0.0342668,-4.0713,-3.94771,0.0171107,0.998521,-0.0408841,-0.0313897,0.0172828,0.999998,1.27124e-06,0.00105131,0.00182773,2.10073,1.95248,1.62321,0.148246,0.47752,-0.0139439,0.0373547,0.0765601,-0.016491,-0.0164058,0.0302562,0.999329,0.0281709,0.0139352,-0.0188182,0.999998,-2.1353e-06,-0.000994757,-0.00172503,0.103916,0.0381372,0.00490739,0.158439,-0.00651511,0.0088345,0.0194154,-0.0434336,-0.154602,-2.02288e-06,-0.0793286,-0.137406,
23.0971,8.59061,0.160844,0.0242177,-3.76192,-4.08287,0.0175736,0.999748,-0.00808051,-0.0110821,0.0177526,1,-6.01919e-06,0.000161437,0.000289618,2.10073,1.9529,1.62321,0.147829,0.47752,-0.0614589,0.0798689,0.0668067,-0.0177938,-0.0164848,0.0309143,0.998521,0.0408406,0.0308267,-0.0183571,0.999999,6.24084e-06,-0.000829856,-0.00144845,0.14841,0.00507401,0.00581862,0.15785,-0.00624737,0.00880454,0.00028313,-0.067917,-0.150536,2.94413e-06,-0.0786593,-0.136253,
23.1373,8.74356,-0.360136,0.0289225,-3.61801,-4.15926,0.0178328,0.99981,-0.00359757,-0.00907716,0.0168929,1,-1.03002e-06,-0.000429783,-0.000741648,2.10073,1.95344,1.62321,0.147287,0.47752,0.0142723,-0.0415567,0.0693856,-0.0193049,-0.0165406,0.0312388,0.999809,0.00363121,0.00907473,-0.0169308,1,1.02894e-06,3.72307e-05,6.17247e-05,0.154618,7.19151e-05,0.00848558,0.15738,-0.00610438,0.00878776,-0.00241259,-0.0706648,-0.14922,3.38838e-07,-0.0782172,-0.135479,
23.2021,7.66121,-0.599832,0.0317062,-3.55426,-4.26575,0.0184011,0.999649,-0.015092,-0.0134277,0.0171462,0.999999,1.29992e-06,-0.00073313,-0.00125579,2.10073,1.95414,1.62321,0.146586,0.47752,0.0143184,-0.0416744,0.0694601,-0.0202144,-0.01674,0.0321453,0.999809,0.00359712,0.00906359,-0.0169166,1,-1.56137e-06,0.000459695,0.00079891,0.142075,0.0122193,0.00823754,0.157206,-0.0061114,0.00897332,0.00501322,-0.0642198,-0.151117,-3.17863e-06,-0.0779903,-0.135093,
23.2411,4.01192,-0.512724,0.0168323,-4.60317,-4.0175,0.01897,0.998703,-0.0237931,-0.038282,0.0236965,1,-7.03044e-07,8.73467e-05,0.000151713,2.10073,1.95459,1.62321,0.146145,0.47752,-0.00210322,-0.00514018,0.0695095,-0.0213901,-0.016343,0.0332017,0.999646,0.0150861,0.0132861,-0.0174002,1,3.46063e-06,-0.00036474,-0.00062958,0.097931,0.00601059,-0.000106176,0.156947,-0.00668275,0.00971489,0.0037359,-0.0429394,-0.156845,4.60701e-07,-0.0786051,-0.136149,
23.2811,3.34408,-0.231069,0.0205965,-4.64277,-3.92794,0.0189015,0.99922,-0.024741,-0.0206841,0.0227866,1,-1.36433e-06,0.00049163,0.000850139,2.10073,1.95511,1.62321,0.145621,0.47752,-0.0947623,0.0214154,0.0384418,-0.0213901,-0.016343,0.0332017,0.998699,0.0237272,0.0375805,-0.024981,1,3.46063e-06,-0.00036474,-0.00062958,0.120522,0.0161132,0.00286335,0.157319,-0.00671128,0.00975773,0.00942908,-0.0559948,-0.156651,1.24203e-06,-0.0789082,-0.136673,
23.3214,2.88538,-0.452467,0.0204728,-4.97412,-3.8343,0.0192297,0.999601,-0.0127938,-0.0141826,0.0208213,0.999999,3.61561e-06,0.000657038,0.00113565,2.10073,1.95569,1.62321,0.145043,0.47752,-0.0283944,-0.00189155,0.0493705,-0.0230449,-0.0156099,0.0341214,0.99949,0.0165375,0.0157347,-0.0223458,0.999998,-3.61491e-06,-0.000953656,-0.0016494,0.135276,0.00368885,0.00508655,0.157133,-0.00686497,0.0100479,0.00251294,-0.0642493,-0.153514,-2.33977e-06,-0.0790336,-0.136886,
23.3215,3.32868,-0.64385,0.0474962,-4.97412,-3.8343,0.0192297,0.998706,-0.0498626,0.00922502,0.00394664,0.999999,3.61561e-06,0.000657038,0.00113565,2.10073,1.95569,1.62321,0.145043,0.47752,0.0414761,0.0870245,0.0875376,-0.0230449,-0.0156099,0.0341214,0.999054,0.0425019,-0.00488664,-0.00783935,0.999998,-3.61491e-06,-0.000953656,-0.0016494,0.152856,0.0734518,0.0133575,0.157133,-0.00686497,0.0100479,0.0394102,-0.0715269,-0.146123,-2.33977e-06,-0.0790336,-0.136886,
23.3613,3.77936,-0.707834,0.0248487,-5.10255,-3.67433,0.0193138,0.999812,-0.0141603,0.00880743,0.00987693,0.999996,-9.13277e-07,0.00146708,0.00253645,2.10073,1.95631,1.62321,0.144419,0.47752,0.0555351,0.111977,0.0992254,-0.0217954,-0.015394,0.0344936,0.998703,0.0498647,-0.00938257,-0.00425397,0.999995,-1.11341e-06,-0.00162881,-0.00282469,0.168324,0.0215063,0.00822936,0.157865,-0.00697752,0.0102536,0.0115224,-0.0812704,-0.145605,1.40895e-06,-0.0796399,-0.137937,
23.4061,4.07762,-0.784612,0.0394314,-4.21292,-3.80766,0.0198905,0.999516,-0.0284636,-0.000194412,0.0125179,1,-9.60287e-07,7.5195e-05,0.000129483,2.10073,1.95695,1.62321,0.14378,0.47752,0.0578862,-0.00778906,0.0652056,-0.0203892,-0.0153159,0.0350551,0.999808,0.0141611,-0.00895865,-0.0101476,0.999998,-6.27874e-07,-0.00102386,-0.00177098,0.150546,0.0360742,0.0118943,0.157301,-0.00621008,0.00998276,0.0194256,-0.0705011,-0.149671,8.39351e-07,-0.078596,-0.136132,
23.4616,3.42651,-0.422082,0.0310201,-3.4573,-3.82162,0.0200417,0.999804,-0.0128991,0.0123247,0.00863968,1,-8.07374e-07,-0.000233515,-0.000404795,2.10073,1.95764,1.62321,0.143087,0.47752,0.0301642,0.0389112,0.0834198,-0.0182894,-0.0151323,0.0353156,0.999503,0.0284561,-0.000359693,-0.013544,1,8.71658e-07,-0.000130763,-0.000226123,0.174091,0.0224133,0.0115496,0.157773,-0.00567633,0.00973289,0.0117253,-0.0842657,-0.144471,6.582e-07,-0.0783645,-0.135731,
23.5184,2.87557,-0.317734,0.0250915,-3.55817,-3.80285,0.0197895,0.999636,-0.0160868,-0.0135674,0.0168922,1,1.52223e-06,0.000269776,0.000467742,2.10073,1.95833,1.62321,0.142397,0.47752,0.0709642,-0.00925287,0.0772447,-0.0172697,-0.0152369,0.03505,0.999782,0.0129084,-0.0130418,-0.00991959,0.999999,-1.63417e-06,-0.000653783,-0.0011329,0.135186,0.0100462,0.00652932,0.158222,-0.00585925,0.00973618,0.00576235,-0.0638413,-0.151074,-1.21678e-06,-0.0787426,-0.136386,
23.5755,3.05638,0.159973,0.0176901,-3.28982,-3.78308,0.0194824,0.999765,-0.00606236,-0.0045705,0.0203114,0.999999,1.3277e-06,0.000741907,0.00128383,2.10073,1.95894,1.62321,0.14179,0.47752,-0.015331,-0.000806876,0.0569573,-0.0149418,-0.0156068,0.0346925,0.999625,0.0160615,0.0129594,-0.0179856,0.999998,-1.32725e-06,-0.00111537,-0.00193067,0.151177,0.000174563,0.00551439,0.159024,-0.00580488,0.00958063,0.000142965,-0.0733671,-0.15219,-8.08696e-07,-0.0790966,-0.136998,
23.6134,3.29399,0.138974,0.0144659,-3.0023,-3.71108,0.0191458,0.999348,-0.0121339,-0.0268342,0.0208968,0.999998,-2.58275e-06,0.000945294,0.00163068,2.10073,1.95935,1.62321,0.141382,0.47752,-0.0339685,-0.0188294,0.0396136,-0.0138024,-0.0154702,0.0342311,0.99951,0.0103562,0.0197096,-0.0220025,0.999997,2.6554e-06,-0.00120755,-0.00209002,0.118113,-0.00281826,0.00118173,0.159493,-0.00560155,0.00936211,-0.00145803,-0.0548708,-0.153288,2.97755e-06,-0.0792481,-0.137258,
23.6535,3.40765,0.369356,0.0193186,-2.09192,-3.93312,0.0189038,0.999833,-0.00545408,-0.00417902,0.0169235,1,3.18281e-06,4.69091e-05,8.76868e-05,2.10073,1.95981,1.62321,0.140923,0.47752,-0.0542575,-0.0129147,0.0365467,-0.011893,-0.0158973,0.0335591,0.99934,0.0120866,0.0261465,-0.022122,1,-2.69945e-07,-0.000222059,-0.000382077,0.152787,0.00141102,0.00614882,0.159511,-0.00506373,0.0087986,0.000317398,-0.073853,-0.14956,-3.39846e-06,-0.0785759,-0.1361,
23.6947,4.55546,0.0377155,0.0353529,-2.06511,-3.90972,0.0188999,0.999588,-0.0255824,-0.00312558,0.0126664,1,3.18281e-06,4.69091e-05,8.76868e-05,2.10073,1.96035,1.62321,0.140383,0.47752,0.0195112,-0.0330351,0.0526172,-0.011893,-0.0158973,0.0335591,0.999817,0.00543899,0.00356082,-0.0180079,1,-2.69945e-07,-0.000222059,-0.000382077,0.147532,0.0315708,0.0100561,0.15952,-0.00502198,0.00878718,0.0164236,-0.0690995,-0.149365,-3.39846e-06,-0.0785759,-0.1361,
